query,normalized_query_cluster,intent,primary_url_candidate,secondary_url_candidates,clicks,impressions,ctr,position,metric_window,ownership_type,ownership_strength,ownership_stability,ownership_evidence,unique_query_asset,primary_candidate_phase_2_value,content_overlap,protection_implication,confidence,old_ownership_type
sutta,Sutta Study,source / dictionary,https://echobuddha.com/learn/buddhist-dictionary/sutta/,NONE_VISIBLE,0,1,0,57,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/sutta/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,74,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
thanissaro bhikkhu,thanissaro bhikkhu,TOPICAL_INFORMATION,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,1,0,4,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the 5 buddhist precepts,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,79,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the 5 moral precepts,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,89,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the five aggregates,Buddhist Concepts,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,NONE_VISIBLE,0,1,0,77,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhism-101/five-aggregates-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the five moral precepts,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,84,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the kindness echoes,Compassion,mixed / insufficient,https://echobuddha.com/quotes/compassion/let-kindness-be-the-echo-you-leave-in-every/,NONE_VISIBLE,0,1,0,34,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/compassion/let-kindness-be-the-echo-you-leave-in-every/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,NOT_APPLICABLE,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the middle way in buddhism,Buddhist Concepts,mixed / insufficient,https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,NONE_VISIBLE,0,1,0,46,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the middle way of buddhism,Buddhist Concepts,mixed / insufficient,https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,NONE_VISIBLE,0,1,0,46,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the sangha in buddhism,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,1,0,78,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the second one,second one,TOPICAL_INFORMATION,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,NONE_VISIBLE,0,1,0,9,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
the three poisons of buddhism,Buddhist Concepts,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,1,0,72,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
three poison,Buddhist Concepts,mixed / insufficient,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,1,0,90,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
three poisons and their antidotes,Buddhist Concepts,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,1,0,87,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
understanding buddhism for beginners,Beginner Buddhism,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,1,0,49,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what are the 5 buddhist precepts,Buddhist Ethics,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,76,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what are the 5 precepts buddhism,Buddhist Ethics,TOPICAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,NONE_VISIBLE,0,1,0,73,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhism-101/five-precepts-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,79,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what are the 5 precepts of buddhism,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,77,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what are the buddhist guidelines for living a good life,are buddhist guidelines living good,mixed / insufficient,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,72,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what are the five precepts,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,81,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what are the five precepts of buddhism,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,1,0,78,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what are the three poisons,Buddhist Concepts,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,1,0,21,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what do you do at a buddhist temple,do you do at buddhist,mixed / insufficient,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,NONE_VISIBLE,0,1,0,76,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what do you do in a buddhist temple,do you do buddhist temple,TOPICAL_INFORMATION,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,NONE_VISIBLE,0,1,0,75,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what does compassion mean in buddhism,Compassion,teaching / quote,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,NONE_VISIBLE,0,1,0,38,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what does sangha mean in buddhism,Sangha,TOPICAL_INFORMATION,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,1,0,94,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what does sutta mean,Sutta Study,source / dictionary,https://echobuddha.com/learn/buddhist-dictionary/sutta/,NONE_VISIBLE,0,1,0,10,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/sutta/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,74,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what happens at a buddhist temple,happens at buddhist temple,TOPICAL_INFORMATION,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,NONE_VISIBLE,0,1,0,61,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is a sangha in buddhism,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,1,0,19,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is a sutta,Sutta Study,source / dictionary,https://echobuddha.com/learn/buddhist-dictionary/sutta/,NONE_VISIBLE,0,1,0,12,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/sutta/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,74,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is buddhist sangha,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,1,0,94,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is right livelihood in buddhism,Buddhist Ethics,DEFINITIONAL_INFORMATION,https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/,NONE_VISIBLE,0,1,0,10,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/right-livelihood-buddhism/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,79,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is shanga,shanga,mixed / insufficient,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,1,0,74,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is sutta,Sutta Study,source / dictionary,https://echobuddha.com/learn/buddhist-dictionary/sutta/,NONE_VISIBLE,0,1,0,47,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/sutta/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,74,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is the difference between dhamma and dharma,difference between dhamma dharma,DEFINITIONAL_INFORMATION,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,1,0,11,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NOT_PREVIOUSLY_LISTED
what is the middle way,Buddhist Concepts,mixed / insufficient,https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/,NONE_VISIBLE,0,1,0,46,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/middle-way-explained-for-beginners/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
