URL,data_source,linking_domains,external_links,significant_referring_pages,anchor_text,destination_status,external_link_equity_present,protection_tier,evidence,required_future_check,confidence
https://echobuddha.com/quotes/practice/the-path-is-not-far-away-it-is-the/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/the-path-is-shaped-by-what-you-repeat-when/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/the-smallest-wholesome-action-is-larger-than-the-finest/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/walk-slowly-enough-to-notice-where-your-life-is/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/your-next-response-is-always-part-of-the-path/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/a-mistake-becomes-a-teacher-when-honesty-enters-the/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/a-new-direction-can-start-with-one-different-choice/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/begin-again-gently-the-breath-is-always-willing/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/begin-again-without-shame/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/begin-again-without-turning-yesterday-into-a-sentence/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/do-not-confuse-an-old-pattern-with-an-unchangeable/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/each-conscious-breath-is-a-small-vote-for-beginning/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/evening-release-reflection/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/gentle-hope-keeps-walking/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/hope-can-be-quiet-and-still-keep-walking/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/morning-is-not-the-only-time-a-life-can/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/one-calm-morning-intention/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/repair-what-you-can-forgive-what-you-cannot-redo/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/the-path-welcomes-your-return-more-often-than-pride/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/renewal/you-are-allowed-to-learn-slowly-and-still-be/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/wisdom/a-clear-mind-can-hold-two-truths-without-rushing/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/wisdom/a-useful-truth-is-carried-with-humility-not-used/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/wisdom/contentment-with-what-is-here/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/wisdom/difficult-people-and-boundaries/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/wisdom/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/wisdom/karma-begins-in-intention/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/wisdom/knowing-when-not-to-speak-is-also-a-form/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/wisdom/learn-from-discomfort-without-turning-suffering-into-an-identity/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
